X,Y,OBJECTID,SIFCODE1,SIFCODE2,INTID,SCCAD_ID,FST_INTPRE,FST_INTNAME,FST_INTSUF,SEC_INTPRE,SEC_INTNAME,SEC_INTSUF,X_COORD,Y_COORD,FST_SIFID,SEC_SIFID,GLOBALID
1217236.75,253690.625,13742,1715,2801, 1809517152801,18095, ,DURRETT,LN, ,HANNAH,AVE,1217236.75,253690.625,1685,2735,{C1BB6CB8-648D-4A6B-AD84-3A7CC6D3AF3B}
1190932.625,253800.609999999,13743,9952,9995, 1809699529995,18096, ,I 264 WEST, , ,I 264 RAMP, ,1190932.625,253800.61,12326,8762,{7883258C-779A-4895-9993-CBDBC6B3305A}
1189736.75,253656.53125,13744,9952,9995, 1809799529995,18097, ,I 264 WEST, , ,I 264 RAMP, ,1189736.75,253656.53125,12326,8762,{0B820763-DF4C-43C5-8563-78CF97D08727}
1210317.5,253644.28125,13745,7767,7768, 1809877677768,18098, ,MARTHA MOLONEY,DR, ,TERMINAL,DR,1210317.5,253644.28125,6957,6958,{F4C31817-6DE5-4EE4-A1C9-65C9A21B8369}
1205382.0,253635.9375,13746,4341,5872, 1809943415872,18099, ,MERIDALE,AVE,S,2ND,ST,1205382.0,253635.9375,4047,13407,{7CE32AE3-179F-43D5-9B09-AE6A6A186F0F}
1200357.375,253590.75,13748,0194,5000, 1810101945000,18101,W,ASHLAND,AVE, ,PEACHTREE,AVE,1200357.375,253590.75,214,4597,{BC3880C3-2635-4499-8EC0-CD8C3B210DB8}
1200089.075,253631.041250005,13749,0194,0444, 1810201940444,18102,W,ASHLAND,AVE, ,BEAVER,ST,1200092.5,253631.5625,214,461,{36828811-56A2-43FA-A93A-669FB39B9C84}
1207488.25,253578.9375,13751,3961,7026, 1810439617026,18104, ,LOUISVILLE,AVE,E,WAMPUM,AVE,1207488.25,253578.9375,3725,6324,{6A47375D-F987-4A77-9439-E3E8F5567BFD}
1219588.29125001,253573.698750004,13752,0926,3701, 1810509263701,18105, ,CAMPOBELLO,ST, ,LACONA,LN,1219585.25,253568.0625,898,3498,{DFFB3B0A-888C-49D5-BFA9-2D2002A0FC55}
1197962.75,253893.21875,13753,9952,9995, 1810699529995,18106, ,I 264 WEST, , ,I 264 RAMP, ,1197962.75,253893.21875,12326,8762,{CC05F412-73B2-48DA-A39F-5359C0288FDD}
1193422.5,253559.5,13754,9952,9995, 1810799529995,18107, ,I 264 WEST, , ,I 264 RAMP, ,1193422.5,253559.5,12326,8762,{70C59797-89E4-44AC-B397-630BDC8CAF34}
1204884.0,253544.71875,13755,6438,7027, 1810864387027,18108,S,3RD,ST,W,WAMPUM,AVE,1204884.0,253544.71875,12273,6325,{4F4CEAC6-5B58-4387-A37A-2D43BF6A044D}
1205367.0,253521.65625,13756,5872,7027, 1810958727027,18109,S,2ND,ST,W,WAMPUM,AVE,1205367.0,253521.65625,13407,6325,{AB29226F-378D-4841-9FDA-906EF6239B22}
1205849.75,253499.15625,13757,2223,7026, 1811122237026,18111,S,1ST,ST,E,WAMPUM,AVE,1205849.75,253499.15625,12180,6324,{5D4A9F0F-52BC-47F9-A753-3544D01FF2F9}
1205849.75,253499.15625,13758,2223,7027, 1811122237027,18111,S,1ST,ST,W,WAMPUM,AVE,1205849.75,253499.15625,12180,6325,{3F44451F-A630-402A-AC09-C3A8C23F048A}
1205849.75,253499.15625,13759,7026,7027, 1811170267027,18111,E,WAMPUM,AVE,W,WAMPUM,AVE,1205849.75,253499.15625,6324,6325,{D26F60B3-AD65-4511-BFEA-4912B93BA151}
1206872.875,253461.0625,13760,0074,7026, 1811200747026,18112, ,ALLMOND,AVE,E,WAMPUM,AVE,1206872.875,253461.0625,68,6324,{DF44B34A-DB62-4F6B-90BC-7F9EFC59CB72}
1192133.0,253446.797499999,13761,9952,9995, 1811399529995,18113, ,I 264 WEST, , ,I 264 RAMP, ,1192133.0,253446.7975,12326,8762,{259ECD79-1EE7-431B-8CFA-A393ACF87650}
1226627.125,253386.579999998,13763,0541,5047, 1811505415047,18115, ,BITTERSWEET,RD, ,PETUNIA,AVE,1226627.125,253386.58,553,4636,{B410826B-F3FE-45F7-860E-04AC1503C3A3}
1205826.75,253353.6875,13764,2223,2522, 1811622232522,18116,S,1ST,ST, ,GILLETTE,AVE,1205826.75,253353.6875,12180,2488,{7EB74E00-4CEC-4DB5-B720-060DA31E0475}
1219786.75,253347.5,13765,0926,6344, 1811709266344,18117, ,CAMPOBELLO,ST, ,SCHOLAR,ST,1219786.75,253347.5,898,5725,{77CB219B-D486-4F73-9725-ACA55F5FF625}
1219786.75,253347.5,13766,0926,7546, 1811709267546,18117, ,CAMPOBELLO,ST, ,ZETA,CT,1219786.75,253347.5,898,6764,{AEBE6878-5996-4D02-AA52-160E9C05EF6D}
1219786.75,253347.5,13767,6344,7546, 1811763447546,18117, ,SCHOLAR,ST, ,ZETA,CT,1219786.75,253347.5,5725,6764,{7ECE8312-AC5D-4E4D-AFB3-02BC6D9EC042}
1216715.5,253325.8125,13768,1715,5144, 1811817155144,18118, ,DURRETT,LN, ,PRESTON,HWY,1216715.5,253325.8125,1685,4716,{FD0D63D7-728E-4FD2-BFB3-B28D91CDA443}
1197254.625,253558.234999999,13769,1025,1139, 1811910251139,18119, ,CAYUGA,ST, ,CHURCHMAN,AVE,1197254.625,253558.235,1017,1155,{0C2D2582-F3EE-4442-B3A9-81A6169D8A84}
1197583.25,253316.0,13770,1025,3762, 1812010253762,18120, ,CAYUGA,ST, ,LA SALLE,AVE,1197583.25,253316.0,1017,3551,{24A596C1-EB1D-4855-829F-DC968B10B3AA}
1207546.5,253271.4375,13773,2910,3961, 1812429103961,18124, ,HIAWATHA,AVE, ,LOUISVILLE,AVE,1207546.5,253271.4375,2834,3725,{DF004B42-1FAC-40F2-98D1-E5B25A781049}
1218563.54625,253260.978750005,13774,0987,3002, 1812609873002,18126, ,CARROLL,AVE, ,HOWARD,ST,1218570.5,253251.28125,986,2915,{B971D45A-ECFA-426E-8E77-8251573C0FD6}
1226316.875,253195.516249999,13775,0204,5047, 1812802045047,18128, ,ASTOR,RD, ,PETUNIA,AVE,1226316.875,253195.51625,222,4636,{7CC14D2C-170F-4060-A167-A65C08FC4B07}
1206950.875,253173.1875,13776,0074,2522, 1813000742522,18130, ,ALLMOND,AVE, ,GILLETTE,AVE,1206950.875,253173.1875,68,2488,{57C7C2D4-9467-45E5-8A2E-649F2A2D8CC4}
1206950.875,253173.1875,13777,0074,2910, 1813000742910,18130, ,ALLMOND,AVE, ,HIAWATHA,AVE,1206950.875,253173.1875,68,2834,{E34587AC-9767-405D-82A4-ABFCCAA7374E}
1206950.875,253173.1875,13778,2522,2910, 1813025222910,18130, ,GILLETTE,AVE, ,HIAWATHA,AVE,1206950.875,253173.1875,2488,2834,{0A349049-D63A-4D78-BAF8-5B44EDD6359F}
1197858.75,253117.21875,13779,1025,1311, 1813110251311,18131, ,CAYUGA,ST, ,CRAIG,AVE,1197858.75,253117.21875,1017,1327,{933E40BD-FEBD-4E62-9970-9C148A215133}
1193221.125,253107.9375,13780,3343,5487, 1813333435487,18133, ,JOETTA,CT, ,RHONDA,WAY,1193221.125,253107.9375,3205,4998,{7363BFE8-8972-43FE-A24F-7C894B17094E}
1200469.125,253083.9375,13782,4152,5000, 1813541525000,18135, ,MANITAU,AVE, ,PEACHTREE,AVE,1200469.125,253083.9375,3887,4597,{A0423746-DB3C-47BF-8F0D-267DEA643FF1}
1200014.89624999,253082.863749996,13783,0444,4152, 1813604444152,18136, ,BEAVER,ST, ,MANITAU,AVE,1200016.0,253083.78125,461,3887,{FC7A32E8-F44C-428B-A6AA-AE6FA897F9C7}
1193491.25,253081.9375,13784,1966,5487, 1813819665487,18138, ,ESTATE,DR, ,RHONDA,WAY,1193491.25,253081.9375,1975,4998,{79B45953-8E0B-45F1-81C8-04595FE3B74C}
1193823.0,253279.53125,13785,1492,4519, 1813914924519,18139, ,DANA,DR, ,NANEEN,DR,1193823.0,253279.53125,1488,4197,{149D539B-C158-4733-91E2-ABD915C6354E}
1193793.625,253068.5,13786,4519,5487, 1814045195487,18140, ,NANEEN,DR, ,RHONDA,WAY,1193793.625,253068.5,4197,4998,{74546E8B-CBA9-4AF9-97DA-800FC33032AB}
1226039.87375,252969.234999999,13788,5047,5081, 1814250475081,18142, ,PETUNIA,AVE, ,PINEWOOD,RD,1226039.87375,252969.235,4636,4665,{404692ED-3952-4DA2-B983-7AAC35DDF566}
1194418.0,252964.71875,13789,1492,5487, 1814314925487,18143, ,DANA,DR, ,RHONDA,WAY,1194418.0,252964.71875,1488,4998,{A36CDA8B-20E7-4C75-B19C-A7FF7760936D}
1218780.37375,252958.0625,13790,0987,3701, 1814409873701,18144, ,CARROLL,AVE, ,LACONA,LN,1218780.37375,252958.0625,986,3498,{1669D457-36CC-46CD-B7CC-1E3F755CEF31}
1224113.75125,252915.65625,13791,0540,3143, 1814705403143,18147, ,BISHOP,LN, ,ILLINOIS,AVE,1224113.75125,252915.65625,552,3032,{D0C4D4ED-028B-4D6A-B71C-662E27AFF4B9}
1196546.375,252913.8125,13792,0452,0525, 1814904520525,18149, ,BEECH,AVE, ,BICKNELL,AVE,1196546.375,252913.8125,468,539,{3B38732A-8AFA-417D-9406-2AD63633DE32}
1200531.0,252875.1875,13793,0985,5000, 1815009855000,18150, ,CARRICO,AVE, ,PEACHTREE,AVE,1200531.0,252875.1875,984,4597,{82576B09-318A-4272-BB3B-8BAD712744E8}
1196859.12375,252873.217500001,13794,0525,4978, 1815205254978,18152, ,BICKNELL,AVE, ,PARTHENIA,AVE,1196859.12375,252873.2175,539,4576,{D60EB59C-C4A3-4FA8-8825-645E1E64D1D8}
1201328.125,252838.0625,13795,5054,7844, 1815450547844,18154, ,PICADILLY,AVE,N,RUTLAND,AVE,1201328.125,252838.0625,4642,7029,{C96E90C0-7D96-4D9F-915E-B05B2BD7CBB8}
1196853.0,252750.78125,13797,0525,4978, 1815605254978,18156, ,BICKNELL,AVE, ,PARTHENIA,AVE,1196853.0,252750.78125,539,4576,{3FF0D45B-9286-481F-B231-E9F78E2FC8E4}
1218941.75,252731.3125,13798,0987,6344, 1815709876344,18157, ,CARROLL,AVE, ,SCHOLAR,ST,1218941.75,252731.3125,986,5725,{88F9A088-4DA7-4FF7-8C4F-A9AD205239C2}
1197157.875,252716.4375,13799,0525,1139, 1815805251139,18158, ,BICKNELL,AVE, ,CHURCHMAN,AVE,1197157.875,252716.4375,539,1155,{931D756F-3E77-4DA8-8319-18A734987AEA}
1197475.25,252694.625,13800,0525,3762, 1815905253762,18159, ,BICKNELL,AVE, ,LA SALLE,AVE,1197475.25,252694.625,539,3551,{009673C1-AC2D-495F-A513-B503F6F6C618}
1194851.875,252683.328749999,13802,3732,4163, 1816037324163,18160, ,LANCE,DR, ,MANSLICK,RD,1194851.875,252683.32875,3526,3897,{EC587C59-65F7-4454-874B-128527DBE147}
1197790.625,252668.3125,13803,0525,1311, 1816105251311,18161, ,BICKNELL,AVE, ,CRAIG,AVE,1197790.625,252668.3125,539,1327,{DD4A4375-834E-4DFB-9C3D-6F0EB03AE9CF}
1198106.5,252643.53125,13804,0525,7150, 1816305257150,18163, ,BICKNELL,AVE, ,WHEELER,AVE,1198106.5,252643.53125,539,6431,{F0354B08-7546-4F03-8CA0-9C2E9920C686}
1194696.25,252629.9375,13805,3732,D562, 181643732D562,18164, ,LANCE,DR, ,REAR VIEW,DR,1194696.25,252629.9375,3526,10568,{54898D36-2540-4EA0-B498-D4C72C66DE2E}
1223695.25,252624.3125,13806,0540,5123, 1816505405123,18165, ,BISHOP,LN, ,POPLAR LEVEL,RD,1223695.25,252624.3125,552,4697,{66926235-042E-4F6C-A38D-F484AA18CECA}
1223695.25,252624.3125,13807,0540,6492, 1816505406492,18165, ,BISHOP,LN, ,TILE FACTORY,LN,1223695.25,252624.3125,552,5851,{28358B40-A030-4D66-9573-605F7F8CFE85}
1223695.25,252624.3125,13808,5123,6492, 1816551236492,18165, ,POPLAR LEVEL,RD, ,TILE FACTORY,LN,1223695.25,252624.3125,4697,5851,{1EE80D3C-C7D8-4DA8-9CBB-60C36315953F}
1222900.25,254006.875,13809,5123,5877, 1816651235877,18166, ,POPLAR LEVEL,RD, ,SELINDA,AVE,1222900.25,254006.875,4697,5322,{E3283874-2EF0-4972-8B01-37E28D893ED5}
1194550.25,252592.375,13810,1492,3732, 1816714923732,18167, ,DANA,DR, ,LANCE,DR,1194550.25,252592.375,1488,3526,{45FA121D-9694-452C-8D53-6DE69DB346FE}
1194071.625,252603.0625,13811,3732,3787, 1816837323787,18168, ,LANCE,DR, ,LEAF,DR,1194071.625,252603.0625,3526,12948,{6BDBDB49-5AB6-4839-B046-2FCED3789B45}
1201071.0,252559.1875,13812,0525,5054, 1816905255054,18169, ,BICKNELL,AVE, ,PICADILLY,AVE,1201071.0,252559.1875,539,4642,{8AB15D27-C0BC-49FC-9E88-2E9131958065}
1200788.295,252590.685000002,13813,0525,4178, 1817005254178,18170, ,BICKNELL,AVE, ,MAPLETON,AVE,1200794.375,252588.49875,539,3910,{988E011C-89A1-478C-AEBD-9D12306D8E26}
1200624.79125001,252548.870000005,13814,0525,5000, 1817105255000,18171, ,BICKNELL,AVE, ,PEACHTREE,AVE,1200627.37625,252549.125,539,4597,{CE6DB1D1-A92B-4B04-9A51-6C35DE525352}
1223878.75,252286.8125,13815,5123,7205, 1817251237205,18172, ,POPLAR LEVEL,RD, ,WILLOW,DR,1223878.75,252286.8125,4697,6481,{30453C0C-19A2-4AD3-8234-47E7D74BDF50}
1203255.5,252323.78125,13816,6009,6077, 1817360096077,18173,S,6TH,ST, ,SPANISH,CT,1203255.5,252323.78125,5436,5496,{E2C20E4F-88B3-4314-856F-D16C7DF1D0B9}
1203684.87625,252257.0,13817,2207,6077, 1817422076077,18174,S,5TH,ST, ,SPANISH,CT,1203684.87625,252257.0,2214,5496,{EA503417-5B75-489F-B8EA-8A6E54B46831}
1195004.25,252255.953749999,13818,4163,4847, 1817641634847,18176, ,MANSLICK,RD, ,OLD MANSLICK,RD,1195004.25,252255.95375,3897,4473,{9F537246-5C02-4275-ABA6-22F202321010}
1202088.36624999,252178.003749996,13819,6805,7292, 1817868057292,18178, ,BELLEVUE,CT,W,WOODLAWN,AVE,1202088.36624999,252178.00375,6128,6550,{87E90919-DBF6-4D6D-A05A-BB95E0C31DC0}
1201722.29625,252275.334999993,13820,1181,7292, 1817911817292,18179, ,CLIFF,AVE,W,WOODLAWN,AVE,1201725.25,252274.9375,1195,6550,{08F540DA-45FA-4A84-9F81-75A57F620327}
1202199.0,252174.15625,13821,0474,7292, 1818004747292,18180, ,BELLEVUE,AVE,W,WOODLAWN,AVE,1202199.0,252174.15625,486,6550,{04DA896B-9140-411F-852E-12AEA03E9794}
1194695.74875,252142.96875,13822,1492,3359, 1818114923359,18181, ,DANA,DR, ,JONI,DR,1194695.74875,252142.96875,1488,3217,{444133FC-DF5D-4748-86FB-E99E8D1C4329}
1202668.25,252103.4375,13823,6046,7292, 1818260467292,18182, ,SOUTHCREST,DR,W,WOODLAWN,AVE,1202668.25,252103.4375,5466,6550,{31EC65E5-B674-40FB-BF3D-99B7F100D380}
1203184.0,252023.25,13824,6009,7292, 1818360097292,18183,S,6TH,ST,W,WOODLAWN,AVE,1203184.0,252023.25,5436,6550,{8B9F1D11-18B1-4798-BB90-82128CA59753}
1203631.25,251952.8125,13825,2207,7292, 1818522077292,18185,S,5TH,ST,W,WOODLAWN,AVE,1203631.25,251952.8125,2214,6550,{2806E712-4EE4-4001-BD7B-86AAD3086427}
1194432.75,251933.90625,13826,2256,3359, 1818622563359,18186, ,FLUHR,DR, ,JONI,DR,1194432.75,251933.90625,2254,3217,{70F45AB0-78CE-4A94-9CBF-3F5BC7B5738E}
1224134.375,251892.75,13827,2527,5123, 1818825275123,18188, ,GILMORE,LN, ,POPLAR LEVEL,RD,1224134.375,251892.75,2491,4697,{0643095E-8273-4BC5-BB04-33C0F08263D0}
1222361.50125,251888.6875,13828,1722,6492, 1818917226492,18189, ,DYER,AVE, ,TILE FACTORY,LN,1222361.50125,251888.6875,1692,5851,{27B2BEBF-E686-4EE9-9793-24206F521510}
1203971.625,251888.46875,13829,3538,6052, 1819135386052,18191,W,KENWOOD,WAY, ,SOUTHERN,PKY,1203971.625,251888.46875,3363,5471,{BD23C901-ADAF-47D9-84FF-810CD073C193}
1203971.625,251888.46875,13830,3538,7292, 1819135387292,18191,W,KENWOOD,WAY,W,WOODLAWN,AVE,1203971.625,251888.46875,3363,6550,{3ECA877B-E6FB-495D-9FFE-7B038C429ECF}
1203971.625,251888.46875,13831,6052,7292, 1819160527292,18191, ,SOUTHERN,PKY,W,WOODLAWN,AVE,1203971.625,251888.46875,5471,6550,{623C8B6B-2954-4C7D-BD91-3B519BF5DEBA}
1217643.25,251887.251249999,13832,3257,5144, 1819232575144,18192, ,STANDIFORD,LN, ,PRESTON,HWY,1217643.25,251887.25125,3128,4716,{DCD73A2F-E4DB-4866-9715-C7276498BB22}
1197066.375,251860.9375,13833,0076,1139, 1819400761139,18194, ,ALMA,AVE, ,CHURCHMAN,AVE,1197066.375,251860.9375,70,1155,{0DE34886-6FB8-4D58-8D25-5D9EBF831B55}
1196745.25,251887.142499998,13834,0076,3908, 1819500763908,18195, ,ALMA,AVE, ,LOCUST,AVE,1196745.25,251887.1425,70,3678,{7D098499-8051-40AA-A559-FD53E84F8338}
1221549.96375,251834.111249998,13835,0661,1730, 1819706611730,18197, ,BREITENSTEIN,AVE, ,DEBBIE,DR,1221549.96375,251834.11125,659,1700,{70408095-E088-446D-9577-49C40E6BA1A2}
1195128.75,251831.719999999,13836,0125,4163, 1819901254163,18199, ,ANNA,LN, ,MANSLICK,RD,1195128.75,251831.72,116,3897,{60D57A89-BA74-4B05-A6AE-34C66F82A140}
1194192.875,251787.922499999,13837,3359,3787, 1820033593787,18200, ,JONI,DR, ,LEAF,DR,1194192.875,251787.9225,3217,12948,{CC76D43B-34B1-4925-A44C-02146F90190E}
1194608.0,251693.15625,13838,0125,2256, 1820101252256,18201, ,ANNA,LN, ,FLUHR,DR,1194608.0,251693.15625,116,2254,{3C1E3C6B-0CF9-4A52-83DD-72BAD26F60C7}
1197043.0,251646.53125,13839,0076,1139, 1820200761139,18202, ,ALMA,AVE, ,CHURCHMAN,AVE,1197043.0,251646.53125,70,1155,{BF3CB1F9-D256-4E21-A749-2F61189AD3F0}
1217210.0,251635.96875,13840,3257,6125, 1820332576125,18203, ,STANDIFORD,LN, ,STANDIFORD,AVE,1217210.0,251635.96875,3128,5541,{9ABF42F1-347E-4144-8984-C86468ABCB94}
1217210.0,251635.96875,13841,3257,7697, 1820332577697,18203, ,STANDIFORD,LN, ,TWIN SPIRES,LN,1217210.0,251635.96875,3128,6888,{5E5969BB-F3D4-434B-B9FA-018CA40D2F6B}
1217210.0,251635.96875,13842,6125,7697, 1820361257697,18203, ,STANDIFORD,AVE, ,TWIN SPIRES,LN,1217210.0,251635.96875,5541,6888,{0767766D-38CB-4DFF-89DB-9D2131592373}
1197358.0,251621.5,13843,0076,3762, 1820500763762,18205, ,ALMA,AVE, ,LA SALLE,AVE,1197358.0,251621.5,70,3551,{AF886F07-1807-438F-94B7-2B7C368B9B31}
1197674.75,251600.53125,13844,0076,1311, 1820600761311,18206, ,ALMA,AVE, ,CRAIG,AVE,1197674.75,251600.53125,70,1327,{6B25984C-2669-4A8B-8076-E7C3AE5626A8}
1197989.0,251568.53125,13845,0076,7150, 1820700767150,18207, ,ALMA,AVE, ,WHEELER,AVE,1197989.0,251568.53125,70,6431,{E5D7E9D7-2072-4A80-A811-3F7DE1300111}
1223621.625,251559.59375,13846,2527,8882, 1820825278882,18208, ,GILMORE,LN, ,GILMORE INDUSTRIAL,BLVD,1223621.625,251559.59375,2491,7804,{655B4130-0D39-4D78-9D22-20B08F5422E5}
1221796.5,251486.90625,13847,0661,6492, 1820906616492,18209, ,BREITENSTEIN,AVE, ,TILE FACTORY,LN,1221796.5,251486.90625,659,5851,{7A7C4C8E-DD34-47C7-BB2B-BBDD88FD631D}
1224668.25,251467.65625,13848,1476,5123, 1821014765123,18210, ,DAHL,RD, ,POPLAR LEVEL,RD,1224668.25,251467.65625,1472,4697,{CE616859-FE52-4408-AB5B-68FBBB741347}
1220721.625,251791.9375,13849,7032,9620, 1821170329620,18211, ,WARBLER,WAY, ,REDSTART,RD,1220721.625,251791.9375,6328,8430,{25CA8B53-D063-457B-BF08-00E3FDAF13C8}
1221592.75,251380.188749999,13850,5060,9620, 1821250609620,18212, ,PIGEON PASS,RD, ,REDSTART,RD,1221592.75,251380.18875,4647,8430,{9BCB6FB7-EF40-4A50-A1F0-EA29ECC893BA}
1194130.75,251345.125,13851,0125,4519, 1821301254519,18213, ,ANNA,LN, ,NANEEN,DR,1194130.75,251345.125,116,4197,{A282FDEE-CA67-464F-9883-92895D7AC789}
1216338.375,251336.78125,13852,3257,4611, 1821432574611,18214, ,STANDIFORD,LN, ,STANDIFORD,CT,1216338.375,251336.78125,3128,4280,{B3066FBA-B4D6-47E4-AB3C-666FDED1AB7C}
1226929.75,251260.3125,13853,5081,5161, 1821650815161,18216, ,PINEWOOD,RD, ,PRODUCE,RD,1226929.75,251260.3125,4665,4730,{B6C79F51-46D6-4D48-8BEF-23484AE9DB92}
1205491.485,251238.517499998,13854,0348,2223, 1821803482223,18218, ,BADGER,AVE,S,1ST,ST,1205491.00125,251235.375,376,12180,{06581855-2EAD-42B6-A220-B2D01659738D}
1203230.64,251198.433750004,13856,0769,6052, 1822007696052,18220, ,BURKLEY,AVE, ,SOUTHERN,PKY,1203232.75,251198.8125,759,5471,{68DEDEFA-3487-48CA-867D-29E9974ECB93}
1197310.5,251191.125,13857,0572,3762, 1822105723762,18221, ,BLUEGRASS,AVE, ,LA SALLE,AVE,1197310.5,251191.125,581,3551,{6DF6E9BF-3507-4F69-A1BB-FC7512B745D9}
1197098.43000001,251201.821250007,13858,0572,1139, 1822205721139,18222, ,BLUEGRASS,AVE, ,CHURCHMAN,AVE,1197100.75,251199.875,581,1155,{95B0AC54-3870-47E5-B3AE-C6EC52C3D640}
1197340.75,251188.271249995,13859,0572,3762, 1822305723762,18223, ,BLUEGRASS,AVE, ,LA SALLE,AVE,1197342.0,251186.75,581,3551,{8F0AC103-408B-4A36-AF96-A9D6A8D5C618}
1205869.0,251179.625,13860,0348,1750, 1822403481750,18224, ,BADGER,AVE, ,DOUGLAS,PARK,1205869.0,251179.625,376,1750,{1BCB5628-8720-4817-BCD2-4F6DA7C0A745}
1197578.67125,251168.682500005,13861,0572,4140, 1822505724140,18225, ,BLUEGRASS,AVE, ,MALCOLM,AVE,1197581.5,251169.5625,581,3879,{2B332323-59DD-4FD3-B7CC-C7B7B14D5304}
1204182.75,251334.3125,13862,0769,3538, 1822607693538,18226, ,BURKLEY,AVE,W,KENWOOD,WAY,1204182.75,251334.3125,759,3363,{51BD463E-1004-4393-A1F0-B6287536EC89}
1203869.75,251167.1875,13863,0769,2305, 1822707692305,18227, ,BURKLEY,AVE,S,4TH,ST,1203869.75,251167.1875,759,2299,{4A503AE9-D86C-4880-902E-59CD01800289}
1221301.375,251159.78125,13864,3020,5060, 1822830205060,18228, ,HUMMINGBIRD,CIR, ,PIGEON PASS,RD,1221301.375,251159.78125,13330,4647,{AD32B6AA-3EED-4626-8963-47751A2E17A8}
1197825.99875,251150.6875,13865,0572,7150, 1823005727150,18230, ,BLUEGRASS,AVE, ,WHEELER,AVE,1197825.99875,251150.6875,581,6431,{B1FF139D-AF05-49E3-8E38-3CB0A54D228D}
1216884.25,252753.078749999,13866,9995,9998, 1823199959998,18231, ,I 264 RAMP, , ,I 65 RAMP, ,1216884.25,252753.07875,8762,8765,{93A5B300-6B0C-4BDE-8E40-3EEF81518AAC}
1221036.25,251124.1875,13867,5060,7032, 1823350607032,18233, ,PIGEON PASS,RD, ,WARBLER,WAY,1221036.25,251124.1875,4647,6328,{B7C7DFD3-D4A3-45AA-99FD-6D1D641CEB3E}
1221168.5,251122.46875,13868,5060,7032, 1823450607032,18234, ,PIGEON PASS,RD, ,WARBLER,WAY,1221168.5,251122.46875,4647,6328,{A1716F62-0D47-4520-9AB0-A10FF8976EE7}
1198258.12375,251109.686250001,13869,0572,2861, 1823505722861,18235, ,BLUEGRASS,AVE, ,HAZELWOOD,AVE,1198264.125,251114.46875,581,2787,{60DF4A9A-6F4F-4F79-9296-0E037F976D15}
1201538.5625,251098.793750003,13870,0572,1181, 1823605721181,18236, ,BLUEGRASS,AVE, ,CLIFF,AVE,1201542.0,251099.8125,581,1195,{7502C81D-15C7-42EE-AE60-33D73DB5B612}
1222870.25,251091.0625,13871,1722,2527, 1823717222527,18237, ,DYER,AVE, ,GILMORE,LN,1222870.25,251091.0625,1692,2491,{541478BE-49AC-42ED-9071-75E2B60D5ADD}
1194326.125,251077.875,13872,1194,4519, 1823911944519,18239, ,CLOVERHILLS,DR, ,NANEEN,DR,1194326.125,251077.875,13275,4197,{B9F8A63A-1B89-4F1E-A86E-CE829E7B1841}
1217089.75,251216.34375,13873,7696,7747, 1824076967747,18240, ,PEGASUS,WAY, ,THOROUGHBRED EXPRESS,BLVD,1217089.75,251216.34375,6887,6937,{DDD91514-D2BA-4345-B1BC-E861D7A9B465}
1218326.5,251027.15625,13874,2594,5144, 1824225945144,18242, ,GRADE,LN, ,PRESTON,HWY,1218326.5,251027.15625,2551,4716,{2832D856-54D8-4AD6-AB86-A1B6D980974F}
1225301.375,251025.40625,13875,5123,D568, 182435123D568,18243, ,POPLAR LEVEL,RD, ,POPLAR PLACE,DR,1225301.375,251025.40625,4697,10574,{F9695848-498B-4785-8367-EA42B5DBAC01}
1202015.905,251023.287499994,13876,0474,0572, 1824404740572,18244, ,BELLEVUE,AVE, ,BLUEGRASS,AVE,1202019.5,251022.71875,486,581,{BF7BE314-ABC2-4E58-A498-06475D3CAEF0}
1195213.5,250985.34375,13877,0572,2766, 1824505722766,18245, ,BLUEGRASS,AVE, ,HOBART,DR,1195213.5,250985.34375,581,2701,{18FB9627-F696-49C7-B7FD-7E6096D4C9DD}
1195213.5,250985.34375,13878,0572,4163, 1824505724163,18245, ,BLUEGRASS,AVE, ,MANSLICK,RD,1195213.5,250985.34375,581,3897,{FB5D9AC5-F5A9-4200-A9FA-BD2BDF5E0990}
1195213.5,250985.34375,13879,2766,4163, 1824527664163,18245, ,HOBART,DR, ,MANSLICK,RD,1195213.5,250985.34375,2701,3897,{40AE7013-A0D8-4997-AD21-0D90131E7F5D}
1220802.25,250968.125,13880,5060,5419, 1824650605419,18246, ,PIGEON PASS,RD, ,RAVEN,RD,1220802.25,250968.125,4647,4936,{02CC9D71-78AE-4B77-B032-A7422C6349B2}
1220265.0,251451.609999999,13881,3556,5419, 1824735565419,18247, ,KINGFISHER,WAY, ,RAVEN,RD,1220265.0,251451.61,3381,4936,{FF8B50F5-9B66-494B-89A1-EF990FC04F16}
1225388.5,250963.84375,13882,5123,8061, 1824951238061,18249, ,POPLAR LEVEL,RD, ,MASON DIXON,LN,1225388.5,250963.84375,4697,7176,{A76B1112-6575-404C-B861-DC6B68289A9B}
1225388.5,250963.84375,13883,5123,8377, 1824951238377,18249, ,POPLAR LEVEL,RD, ,QUAIL HOLLOW,RD,1225388.5,250963.84375,4697,7392,{FE85F8C8-2B63-41D3-9A72-E4C917E4E452}
1225388.5,250963.84375,13884,8061,8377, 1824980618377,18249, ,MASON DIXON,LN, ,QUAIL HOLLOW,RD,1225388.5,250963.84375,7176,7392,{3FDBF384-6679-460C-9F0E-A6FBB765CFD1}
